"Scenario","Sector","Region","Technology","Year","LCOE"
"Oxford - slow_transition","Fossil Fuels","World","Oil",2018,40.53833845
"Oxford - slow_transition","Fossil Fuels","World","Oil",2019,39.24743823
"Oxford - slow_transition","Fossil Fuels","World","Oil",2020,38.1880787
"Oxford - slow_transition","Fossil Fuels","World","Oil",2021,37.31470715
"Oxford - slow_transition","Fossil Fuels","World","Oil",2022,36.59185453
"Oxford - slow_transition","Fossil Fuels","World","Oil",2023,35.99160266
"Oxford - slow_transition","Fossil Fuels","World","Oil",2024,35.49176512
"Oxford - slow_transition","Fossil Fuels","World","Oil",2025,35.07456102
"Oxford - slow_transition","Fossil Fuels","World","Oil",2026,34.72563424
"Oxford - slow_transition","Fossil Fuels","World","Oil",2027,34.43331845
"Oxford - slow_transition","Fossil Fuels","World","Oil",2028,34.18807957
"Oxford - slow_transition","Fossil Fuels","World","Oil",2029,33.98208782
"Oxford - slow_transition","Fossil Fuels","World","Oil",2030,33.80888583
"Oxford - slow_transition","Fossil Fuels","World","Oil",2031,33.66312859
"Oxford - slow_transition","Fossil Fuels","World","Oil",2032,33.54037795
"Oxford - slow_transition","Fossil Fuels","World","Oil",2033,33.43693882
"Oxford - slow_transition","Fossil Fuels","World","Oil",2034,33.34972764
"Oxford - slow_transition","Fossil Fuels","World","Oil",2035,33.27616613
"Oxford - slow_transition","Fossil Fuels","World","Oil",2036,33.21409482
"Oxford - slow_transition","Fossil Fuels","World","Oil",2037,33.16170248
"Oxford - slow_transition","Fossil Fuels","World","Oil",2038,33.11746806
"Oxford - slow_transition","Fossil Fuels","World","Oil",2039,33.08011291
"Oxford - slow_transition","Fossil Fuels","World","Oil",2040,33.04856116
"Oxford - slow_transition","Fossil Fuels","World","Oil",2041,33.02190693
"Oxford - slow_transition","Fossil Fuels","World","Oil",2042,32.99938695
"Oxford - slow_transition","Fossil Fuels","World","Oil",2043,32.98035778
"Oxford - slow_transition","Fossil Fuels","World","Oil",2044,32.96427675
"Oxford - slow_transition","Fossil Fuels","World","Oil",2045,32.950686
"Oxford - slow_transition","Fossil Fuels","World","Oil",2046,32.93919908
"Oxford - slow_transition","Fossil Fuels","World","Oil",2047,32.92948976
"Oxford - slow_transition","Fossil Fuels","World","Oil",2048,32.92128255
"Oxford - slow_transition","Fossil Fuels","World","Oil",2049,32.91434476
"Oxford - slow_transition","Fossil Fuels","World","Oil",2050,32.90847984
"Oxford - slow_transition","Fossil Fuels","World","Oil",2051,32.90352174
"Oxford - slow_transition","Fossil Fuels","World","Oil",2052,32.89933013
"Oxford - slow_transition","Fossil Fuels","World","Oil",2053,32.89578645
"Oxford - slow_transition","Fossil Fuels","World","Oil",2054,32.89279049
"Oxford - slow_transition","Fossil Fuels","World","Oil",2055,32.89025755
"Oxford - slow_transition","Fossil Fuels","World","Oil",2056,32.88811604
"Oxford - slow_transition","Fossil Fuels","World","Oil",2057,32.88630546
"Oxford - slow_transition","Fossil Fuels","World","Oil",2058,32.88477464
"Oxford - slow_transition","Fossil Fuels","World","Oil",2059,32.88348036
"Oxford - slow_transition","Fossil Fuels","World","Oil",2060,32.88238606
"Oxford - slow_transition","Fossil Fuels","World","Oil",2061,32.88146083
"Oxford - slow_transition","Fossil Fuels","World","Oil",2062,32.88067855
"Oxford - slow_transition","Fossil Fuels","World","Oil",2063,32.88001713
"Oxford - slow_transition","Fossil Fuels","World","Oil",2064,32.87945789
"Oxford - slow_transition","Fossil Fuels","World","Oil",2065,32.87898505
"Oxford - slow_transition","Fossil Fuels","World","Oil",2066,32.87858526
"Oxford - slow_transition","Fossil Fuels","World","Oil",2067,32.87824723
"Oxford - slow_transition","Fossil Fuels","World","Oil",2068,32.87796142
"Oxford - slow_transition","Fossil Fuels","World","Oil",2069,32.87771977
"Oxford - slow_transition","Fossil Fuels","World","Gas",2018,10.95843872
"Oxford - slow_transition","Fossil Fuels","World","Gas",2019,11.09080203
"Oxford - slow_transition","Fossil Fuels","World","Gas",2020,11.20112379
"Oxford - slow_transition","Fossil Fuels","World","Gas",2021,11.29289783
"Oxford - slow_transition","Fossil Fuels","World","Gas",2022,11.36912154
"Oxford - slow_transition","Fossil Fuels","World","Gas",2023,11.43234712
"Oxford - slow_transition","Fossil Fuels","World","Gas",2024,11.48473462
"Oxford - slow_transition","Fossil Fuels","World","Gas",2025,11.52810335
"Oxford - slow_transition","Fossil Fuels","World","Gas",2026,11.56397967
"Oxford - slow_transition","Fossil Fuels","World","Gas",2027,11.59364005
"Oxford - slow_transition","Fossil Fuels","World","Gas",2028,11.61814927
"Oxford - slow_transition","Fossil Fuels","World","Gas",2029,11.63839363
"Oxford - slow_transition","Fossil Fuels","World","Gas",2030,11.6551096
"Oxford - slow_transition","Fossil Fuels","World","Gas",2031,11.66890831
"Oxford - slow_transition","Fossil Fuels","World","Gas",2032,11.68029624
"Oxford - slow_transition","Fossil Fuels","World","Gas",2033,11.68969282
"Oxford - slow_transition","Fossil Fuels","World","Gas",2034,11.69744503
"Oxford - slow_transition","Fossil Fuels","World","Gas",2035,11.70383983
"Oxford - slow_transition","Fossil Fuels","World","Gas",2036,11.70911433
"Oxford - slow_transition","Fossil Fuels","World","Gas",2037,11.71346441
"Oxford - slow_transition","Fossil Fuels","World","Gas",2038,11.71705183
"Oxford - slow_transition","Fossil Fuels","World","Gas",2039,11.72001013
"Oxford - slow_transition","Fossil Fuels","World","Gas",2040,11.72244952
"Oxford - slow_transition","Fossil Fuels","World","Gas",2041,11.72446092
"Oxford - slow_transition","Fossil Fuels","World","Gas",2042,11.72611939
"Oxford - slow_transition","Fossil Fuels","World","Gas",2043,11.72748681
"Oxford - slow_transition","Fossil Fuels","World","Gas",2044,11.72861422
"Oxford - slow_transition","Fossil Fuels","World","Gas",2045,11.72954375
"Oxford - slow_transition","Fossil Fuels","World","Gas",2046,11.7303101
"Oxford - slow_transition","Fossil Fuels","World","Gas",2047,11.73094192
"Oxford - slow_transition","Fossil Fuels","World","Gas",2048,11.73146282
"Oxford - slow_transition","Fossil Fuels","World","Gas",2049,11.73189227
"Oxford - slow_transition","Fossil Fuels","World","Gas",2050,11.73224631
"Oxford - slow_transition","Fossil Fuels","World","Gas",2051,11.7325382
"Oxford - slow_transition","Fossil Fuels","World","Gas",2052,11.73277883
"Oxford - slow_transition","Fossil Fuels","World","Gas",2053,11.73297722
"Oxford - slow_transition","Fossil Fuels","World","Gas",2054,11.73314077
"Oxford - slow_transition","Fossil Fuels","World","Gas",2055,11.7332756
"Oxford - slow_transition","Fossil Fuels","World","Gas",2056,11.73338676
"Oxford - slow_transition","Fossil Fuels","World","Gas",2057,11.73347839
"Oxford - slow_transition","Fossil Fuels","World","Gas",2058,11.73355394
"Oxford - slow_transition","Fossil Fuels","World","Gas",2059,11.73361622
"Oxford - slow_transition","Fossil Fuels","World","Gas",2060,11.73366757
"Oxford - slow_transition","Fossil Fuels","World","Gas",2061,11.7337099
"Oxford - slow_transition","Fossil Fuels","World","Gas",2062,11.73374479
"Oxford - slow_transition","Fossil Fuels","World","Gas",2063,11.73377356
"Oxford - slow_transition","Fossil Fuels","World","Gas",2064,11.73379728
"Oxford - slow_transition","Fossil Fuels","World","Gas",2065,11.73381683
"Oxford - slow_transition","Fossil Fuels","World","Gas",2066,11.73383295
"Oxford - slow_transition","Fossil Fuels","World","Gas",2067,11.73384624
"Oxford - slow_transition","Fossil Fuels","World","Gas",2068,11.73385719
"Oxford - slow_transition","Fossil Fuels","World","Gas",2069,11.73386622
"Oxford - slow_transition","Fossil Fuels","World","Coal",2018,7.837004729
"Oxford - slow_transition","Fossil Fuels","World","Coal",2019,7.826534955
"Oxford - slow_transition","Fossil Fuels","World","Coal",2020,7.816564948
"Oxford - slow_transition","Fossil Fuels","World","Coal",2021,7.807070276
"Oxford - slow_transition","Fossil Fuels","World","Coal",2022,7.798027752
"Oxford - slow_transition","Fossil Fuels","World","Coal",2023,7.789415369
"Oxford - slow_transition","Fossil Fuels","World","Coal",2024,7.781212235
"Oxford - slow_transition","Fossil Fuels","World","Coal",2025,7.773398511
"Oxford - slow_transition","Fossil Fuels","World","Coal",2026,7.765955355
"Oxford - slow_transition","Fossil Fuels","World","Coal",2027,7.758864868
"Oxford - slow_transition","Fossil Fuels","World","Coal",2028,7.752110048
"Oxford - slow_transition","Fossil Fuels","World","Coal",2029,7.745674736
"Oxford - slow_transition","Fossil Fuels","World","Coal",2030,7.739543578
"Oxford - slow_transition","Fossil Fuels","World","Coal",2031,7.733701977
"Oxford - slow_transition","Fossil Fuels","World","Coal",2032,7.728136059
"Oxford - slow_transition","Fossil Fuels","World","Coal",2033,7.722832631
"Oxford - slow_transition","Fossil Fuels","World","Coal",2034,7.717779148
"Oxford - slow_transition","Fossil Fuels","World","Coal",2035,7.712963683
"Oxford - slow_transition","Fossil Fuels","World","Coal",2036,7.708374886
"Oxford - slow_transition","Fossil Fuels","World","Coal",2037,7.704001965
"Oxford - slow_transition","Fossil Fuels","World","Coal",2038,7.699834652
"Oxford - slow_transition","Fossil Fuels","World","Coal",2039,7.695863177
"Oxford - slow_transition","Fossil Fuels","World","Coal",2040,7.692078243
"Oxford - slow_transition","Fossil Fuels","World","Coal",2041,7.688471005
"Oxford - slow_transition","Fossil Fuels","World","Coal",2042,7.685033042
"Oxford - slow_transition","Fossil Fuels","World","Coal",2043,7.681756343
"Oxford - slow_transition","Fossil Fuels","World","Coal",2044,7.678633278
"Oxford - slow_transition","Fossil Fuels","World","Coal",2045,7.675656587
"Oxford - slow_transition","Fossil Fuels","World","Coal",2046,7.672819357
"Oxford - slow_transition","Fossil Fuels","World","Coal",2047,7.670115007
"Oxford - slow_transition","Fossil Fuels","World","Coal",2048,7.66753727
"Oxford - slow_transition","Fossil Fuels","World","Coal",2049,7.665080178
"Oxford - slow_transition","Fossil Fuels","World","Coal",2050,7.66273805
"Oxford - slow_transition","Fossil Fuels","World","Coal",2051,7.660505474
"Oxford - slow_transition","Fossil Fuels","World","Coal",2052,7.658377297
"Oxford - slow_transition","Fossil Fuels","World","Coal",2053,7.656348609
"Oxford - slow_transition","Fossil Fuels","World","Coal",2054,7.654414735
"Oxford - slow_transition","Fossil Fuels","World","Coal",2055,7.652571222
"Oxford - slow_transition","Fossil Fuels","World","Coal",2056,7.650813827
"Oxford - slow_transition","Fossil Fuels","World","Coal",2057,7.64913851
"Oxford - slow_transition","Fossil Fuels","World","Coal",2058,7.64754142
"Oxford - slow_transition","Fossil Fuels","World","Coal",2059,7.646018889
"Oxford - slow_transition","Fossil Fuels","World","Coal",2060,7.644567422
"Oxford - slow_transition","Fossil Fuels","World","Coal",2061,7.643183692
"Oxford - slow_transition","Fossil Fuels","World","Coal",2062,7.641864524
"Oxford - slow_transition","Fossil Fuels","World","Coal",2063,7.640606896
"Oxford - slow_transition","Fossil Fuels","World","Coal",2064,7.639407928
"Oxford - slow_transition","Fossil Fuels","World","Coal",2065,7.638264875
"Oxford - slow_transition","Fossil Fuels","World","Coal",2066,7.637175122
"Oxford - slow_transition","Fossil Fuels","World","Coal",2067,7.636136177
"Oxford - slow_transition","Fossil Fuels","World","Coal",2068,7.635145663
"Oxford - slow_transition","Fossil Fuels","World","Coal",2069,7.634201319
"Oxford - fast_transition","Fossil Fuels","World","Oil",2018,40.53833845
"Oxford - fast_transition","Fossil Fuels","World","Oil",2019,39.24743823
"Oxford - fast_transition","Fossil Fuels","World","Oil",2020,38.1880787
"Oxford - fast_transition","Fossil Fuels","World","Oil",2021,37.31470715
"Oxford - fast_transition","Fossil Fuels","World","Oil",2022,36.59185453
"Oxford - fast_transition","Fossil Fuels","World","Oil",2023,35.99160266
"Oxford - fast_transition","Fossil Fuels","World","Oil",2024,35.49176512
"Oxford - fast_transition","Fossil Fuels","World","Oil",2025,35.07456102
"Oxford - fast_transition","Fossil Fuels","World","Oil",2026,34.72563424
"Oxford - fast_transition","Fossil Fuels","World","Oil",2027,34.43331845
"Oxford - fast_transition","Fossil Fuels","World","Oil",2028,34.18807957
"Oxford - fast_transition","Fossil Fuels","World","Oil",2029,33.98208782
"Oxford - fast_transition","Fossil Fuels","World","Oil",2030,33.80888583
"Oxford - fast_transition","Fossil Fuels","World","Oil",2031,33.66312859
"Oxford - fast_transition","Fossil Fuels","World","Oil",2032,33.54037795
"Oxford - fast_transition","Fossil Fuels","World","Oil",2033,33.43693882
"Oxford - fast_transition","Fossil Fuels","World","Oil",2034,33.34972764
"Oxford - fast_transition","Fossil Fuels","World","Oil",2035,33.27616613
"Oxford - fast_transition","Fossil Fuels","World","Oil",2036,33.21409482
"Oxford - fast_transition","Fossil Fuels","World","Oil",2037,33.16170248
"Oxford - fast_transition","Fossil Fuels","World","Oil",2038,33.11746806
"Oxford - fast_transition","Fossil Fuels","World","Oil",2039,33.08011291
"Oxford - fast_transition","Fossil Fuels","World","Oil",2040,33.04856116
"Oxford - fast_transition","Fossil Fuels","World","Oil",2041,33.02190693
"Oxford - fast_transition","Fossil Fuels","World","Oil",2042,32.99938695
"Oxford - fast_transition","Fossil Fuels","World","Oil",2043,32.98035778
"Oxford - fast_transition","Fossil Fuels","World","Oil",2044,32.96427675
"Oxford - fast_transition","Fossil Fuels","World","Oil",2045,32.950686
"Oxford - fast_transition","Fossil Fuels","World","Oil",2046,32.93919908
"Oxford - fast_transition","Fossil Fuels","World","Oil",2047,32.92948976
"Oxford - fast_transition","Fossil Fuels","World","Oil",2048,32.92128255
"Oxford - fast_transition","Fossil Fuels","World","Oil",2049,32.91434476
"Oxford - fast_transition","Fossil Fuels","World","Oil",2050,32.90847984
"Oxford - fast_transition","Fossil Fuels","World","Oil",2051,32.90352174
"Oxford - fast_transition","Fossil Fuels","World","Oil",2052,32.89933013
"Oxford - fast_transition","Fossil Fuels","World","Oil",2053,32.89578645
"Oxford - fast_transition","Fossil Fuels","World","Oil",2054,32.89279049
"Oxford - fast_transition","Fossil Fuels","World","Oil",2055,32.89025755
"Oxford - fast_transition","Fossil Fuels","World","Oil",2056,32.88811604
"Oxford - fast_transition","Fossil Fuels","World","Oil",2057,32.88630546
"Oxford - fast_transition","Fossil Fuels","World","Oil",2058,32.88477464
"Oxford - fast_transition","Fossil Fuels","World","Oil",2059,32.88348036
"Oxford - fast_transition","Fossil Fuels","World","Oil",2060,32.88238606
"Oxford - fast_transition","Fossil Fuels","World","Oil",2061,32.88146083
"Oxford - fast_transition","Fossil Fuels","World","Oil",2062,32.88067855
"Oxford - fast_transition","Fossil Fuels","World","Oil",2063,32.88001713
"Oxford - fast_transition","Fossil Fuels","World","Oil",2064,32.87945789
"Oxford - fast_transition","Fossil Fuels","World","Oil",2065,32.87898505
"Oxford - fast_transition","Fossil Fuels","World","Oil",2066,32.87858526
"Oxford - fast_transition","Fossil Fuels","World","Oil",2067,32.87824723
"Oxford - fast_transition","Fossil Fuels","World","Oil",2068,32.87796142
"Oxford - fast_transition","Fossil Fuels","World","Oil",2069,32.87771977
"Oxford - fast_transition","Fossil Fuels","World","Gas",2018,10.95843872
"Oxford - fast_transition","Fossil Fuels","World","Gas",2019,11.09080203
"Oxford - fast_transition","Fossil Fuels","World","Gas",2020,11.20112379
"Oxford - fast_transition","Fossil Fuels","World","Gas",2021,11.29289783
"Oxford - fast_transition","Fossil Fuels","World","Gas",2022,11.36912154
"Oxford - fast_transition","Fossil Fuels","World","Gas",2023,11.43234712
"Oxford - fast_transition","Fossil Fuels","World","Gas",2024,11.48473462
"Oxford - fast_transition","Fossil Fuels","World","Gas",2025,11.52810335
"Oxford - fast_transition","Fossil Fuels","World","Gas",2026,11.56397967
"Oxford - fast_transition","Fossil Fuels","World","Gas",2027,11.59364005
"Oxford - fast_transition","Fossil Fuels","World","Gas",2028,11.61814927
"Oxford - fast_transition","Fossil Fuels","World","Gas",2029,11.63839363
"Oxford - fast_transition","Fossil Fuels","World","Gas",2030,11.6551096
"Oxford - fast_transition","Fossil Fuels","World","Gas",2031,11.66890831
"Oxford - fast_transition","Fossil Fuels","World","Gas",2032,11.68029624
"Oxford - fast_transition","Fossil Fuels","World","Gas",2033,11.68969282
"Oxford - fast_transition","Fossil Fuels","World","Gas",2034,11.69744503
"Oxford - fast_transition","Fossil Fuels","World","Gas",2035,11.70383983
"Oxford - fast_transition","Fossil Fuels","World","Gas",2036,11.70911433
"Oxford - fast_transition","Fossil Fuels","World","Gas",2037,11.71346441
"Oxford - fast_transition","Fossil Fuels","World","Gas",2038,11.71705183
"Oxford - fast_transition","Fossil Fuels","World","Gas",2039,11.72001013
"Oxford - fast_transition","Fossil Fuels","World","Gas",2040,11.72244952
