scenario,technology,year,Production (Mt)
Baseline,Avg BF-BOF,2020,996.0865517
Baseline,Avg BF-BOF,2021,950.1619039
Baseline,Avg BF-BOF,2022,959.4380972
Baseline,Avg BF-BOF,2023,967.1878342
Baseline,Avg BF-BOF,2024,945.5560929
Baseline,Avg BF-BOF,2025,872.1704306
Baseline,Avg BF-BOF,2026,795.1973939
Baseline,Avg BF-BOF,2027,704.5932724
Baseline,Avg BF-BOF,2028,627.961518
Baseline,Avg BF-BOF,2029,529.9250239
Baseline,Avg BF-BOF,2030,456.0247372
Baseline,Avg BF-BOF,2031,390.5474441
Baseline,Avg BF-BOF,2032,336.1208222
Baseline,Avg BF-BOF,2033,284.196
Baseline,Avg BF-BOF,2034,258.4743645
Baseline,Avg BF-BOF,2035,220.5232914
Baseline,Avg BF-BOF,2036,194.4079023
Baseline,Avg BF-BOF,2037,173.0613957
Baseline,Avg BF-BOF,2038,148.1178651
Baseline,Avg BF-BOF,2039,135.3396618
Baseline,Avg BF-BOF,2040,125.9710846
Baseline,Avg BF-BOF,2041,123.7101448
Baseline,Avg BF-BOF,2042,120.7162639
Baseline,Avg BF-BOF,2043,119.4502653
Baseline,Avg BF-BOF,2044,119.3193463
Baseline,Avg BF-BOF,2045,119.0511024
Baseline,Avg BF-BOF,2046,118.7823811
Baseline,Avg BF-BOF,2047,118.5393461
Baseline,Avg BF-BOF,2048,118.5206543
Baseline,Avg BF-BOF,2049,113.0361149
Baseline,Avg BF-BOF,2050,112.7957141
Baseline,BAT BF-BOF,2020,330.17441
Baseline,BAT BF-BOF,2021,340.3282583
Baseline,BAT BF-BOF,2022,340.5348741
Baseline,BAT BF-BOF,2023,344.5951674
Baseline,BAT BF-BOF,2024,365.9240765
Baseline,BAT BF-BOF,2025,384.0700885
Baseline,BAT BF-BOF,2026,413.0002588
Baseline,BAT BF-BOF,2027,460.175516
Baseline,BAT BF-BOF,2028,500.0923098
Baseline,BAT BF-BOF,2029,549.980913
Baseline,BAT BF-BOF,2030,575.6988457
Baseline,BAT BF-BOF,2031,583.5852983
Baseline,BAT BF-BOF,2032,594.2466648
Baseline,BAT BF-BOF,2033,589.3711273
Baseline,BAT BF-BOF,2034,568.083633
Baseline,BAT BF-BOF,2035,555.2628256
Baseline,BAT BF-BOF,2036,539.372236
Baseline,BAT BF-BOF,2037,522.5552106
Baseline,BAT BF-BOF,2038,507.5352328
Baseline,BAT BF-BOF,2039,491.3073414
Baseline,BAT BF-BOF,2040,471.4550899
Baseline,BAT BF-BOF,2041,453.8735017
Baseline,BAT BF-BOF,2042,417.983431
Baseline,BAT BF-BOF,2043,377.2650459
Baseline,BAT BF-BOF,2044,368.1381395
Baseline,BAT BF-BOF,2045,365.0723824
Baseline,BAT BF-BOF,2046,358.5242481
Baseline,BAT BF-BOF,2047,354.9909952
Baseline,BAT BF-BOF,2048,353.5049023
Baseline,BAT BF-BOF,2049,329.9252071
Baseline,BAT BF-BOF,2050,329.6276107
Baseline,BAT BF-BOF_H2 PCI,2025,36.5809646
Baseline,BAT BF-BOF_H2 PCI,2026,71.18555142
Baseline,BAT BF-BOF_H2 PCI,2027,110.9572845
Baseline,BAT BF-BOF_H2 PCI,2028,135.6195557
Baseline,BAT BF-BOF_H2 PCI,2029,173.045103
Baseline,BAT BF-BOF_H2 PCI,2030,208.4648925
Baseline,BAT BF-BOF_H2 PCI,2031,243.4103752
Baseline,BAT BF-BOF_H2 PCI,2032,269.3434668
Baseline,BAT BF-BOF_H2 PCI,2033,307.4709333
Baseline,BAT BF-BOF_H2 PCI,2034,333.3831334
Baseline,BAT BF-BOF_H2 PCI,2035,361.9932998
Baseline,BAT BF-BOF_H2 PCI,2036,387.4860266
Baseline,BAT BF-BOF_H2 PCI,2037,408.8908265
Baseline,BAT BF-BOF_H2 PCI,2038,431.6911165
Baseline,BAT BF-BOF_H2 PCI,2039,445.4907236
Baseline,BAT BF-BOF_H2 PCI,2040,462.6906958
Baseline,BAT BF-BOF_H2 PCI,2041,475.3485551
Baseline,BAT BF-BOF_H2 PCI,2042,510.0207047
Baseline,BAT BF-BOF_H2 PCI,2043,552.1257423
Baseline,BAT BF-BOF_H2 PCI,2044,559.3928302
Baseline,BAT BF-BOF_H2 PCI,2045,560.5650373
Baseline,BAT BF-BOF_H2 PCI,2046,570.3577311
Baseline,BAT BF-BOF_H2 PCI,2047,578.7562044
Baseline,BAT BF-BOF_H2 PCI,2048,583.6880151
Baseline,BAT BF-BOF_H2 PCI,2049,604.6152991
Baseline,BAT BF-BOF_H2 PCI,2050,605.195505
Baseline,BAT BF-BOF_bio PCI,2021,3.238608305
Baseline,BAT BF-BOF_bio PCI,2022,4.597643549
Baseline,BAT BF-BOF_bio PCI,2023,4.597643549
Baseline,BAT BF-BOF_bio PCI,2024,7.014409853
Baseline,BAT BF-BOF_bio PCI,2025,7.014409853
Baseline,BAT BF-BOF_bio PCI,2026,6.999481454
Baseline,BAT BF-BOF_bio PCI,2027,6.998081458
Baseline,BAT BF-BOF_bio PCI,2028,6.997337925
Baseline,BAT BF-BOF_bio PCI,2029,6.996326891
Baseline,BAT BF-BOF_bio PCI,2030,6.910723872
Baseline,BAT BF-BOF_bio PCI,2031,6.650583462
Baseline,BAT BF-BOF_bio PCI,2032,6.63079745
Baseline,BAT BF-BOF_bio PCI,2033,6.484946966
Baseline,BAT BF-BOF_bio PCI,2034,6.393184248
Baseline,BAT BF-BOF_bio PCI,2035,6.558967209
Baseline,BAT BF-BOF_bio PCI,2036,6.564238067
Baseline,BAT BF-BOF_bio PCI,2037,6.858238776
Baseline,BAT BF-BOF_bio PCI,2038,7.170961
Baseline,BAT BF-BOF_bio PCI,2039,6.984229
Baseline,BAT BF-BOF_bio PCI,2040,7.170961
Baseline,BAT BF-BOF_bio PCI,2041,6.00932
Baseline,BAT BF-BOF_bio PCI,2042,6.00932
Baseline,BAT BF-BOF_bio PCI,2043,6.00932
Baseline,BAT BF-BOF_bio PCI,2044,5.213904
Baseline,BAT BF-BOF_bio PCI,2045,5.213904
Baseline,BAT BF-BOF_bio PCI,2046,5.213904
Baseline,BAT BF-BOF_bio PCI,2047,5.213904
Baseline,BAT BF-BOF_bio PCI,2048,5.213904
Baseline,BAT BF-BOF_bio PCI,2049,5.006329
Baseline,BAT BF-BOF_bio PCI,2050,5.006329
Baseline,DRI-EAF,2020,79.82283092
Baseline,DRI-EAF,2021,133.9476645
Baseline,DRI-EAF,2022,138.7784038
Baseline,DRI-EAF,2023,143.4045874
Baseline,DRI-EAF,2024,145.3763913
Baseline,DRI-EAF,2025,176.1856063
Baseline,DRI-EAF,2026,166.4723618
Baseline,DRI-EAF,2027,123.1474908
Baseline,DRI-EAF,2028,85.57781054
Baseline,DRI-EAF,2029,64.48084327
Baseline,DRI-EAF,2030,50.62755724
Baseline,DRI-EAF,2031,37.58688937
Baseline,DRI-EAF,2032,30.3040154
Baseline,DRI-EAF,2033,21.95613066
Baseline,DRI-EAF,2034,14.83464932
Baseline,DRI-EAF,2035,12.30225123
Baseline,DRI-EAF,2036,8.969471613
Baseline,DRI-EAF,2037,6.888635445
Baseline,DRI-EAF,2038,5.713176564
Baseline,DRI-EAF,2039,5.132298644
Baseline,DRI-EAF,2040,4.871537717
Baseline,DRI-EAF,2041,4.385778335
Baseline,DRI-EAF,2042,4.329995351
Baseline,DRI-EAF,2043,4.32825168
Baseline,DRI-EAF,2044,4.338445098
Baseline,DRI-EAF,2045,4.239155074
Baseline,DRI-EAF,2046,4.238095855
Baseline,DRI-EAF,2047,4.226223187
Baseline,DRI-EAF,2048,4.240553721
Baseline,DRI-EAF,2049,4.105478678
Baseline,DRI-EAF,2050,4.100827402
Baseline,DRI-EAF_50% bio-CH4,2029,0.139998128
Baseline,DRI-EAF_50% bio-CH4,2030,0.139974383
Baseline,DRI-EAF_50% bio-CH4,2031,0.13995369
Baseline,DRI-EAF_50% bio-CH4,2032,0.13995487
Baseline,DRI-EAF_50% bio-CH4,2033,0.159966923
Baseline,DRI-EAF_50% bio-CH4,2034,0.166684507
Baseline,DRI-EAF_50% bio-CH4,2035,0.166771391
Baseline,DRI-EAF_50% bio-CH4,2036,0.166905411
Baseline,DRI-EAF_50% bio-CH4,2037,0.167098126
Baseline,DRI-EAF_50% bio-CH4,2038,0.1672
Baseline,DRI-EAF_50% bio-CH4,2039,0.1672
Baseline,DRI-EAF_50% bio-CH4,2040,0.1672
Baseline,DRI-EAF_50% bio-CH4,2041,0.1672
Baseline,DRI-EAF_50% bio-CH4,2042,0.1672
Baseline,DRI-EAF_50% bio-CH4,2043,0.1672
Baseline,DRI-EAF_50% bio-CH4,2044,0.1672
Baseline,DRI-EAF_50% bio-CH4,2045,0.1672
Baseline,DRI-EAF_50% bio-CH4,2046,0.1672
Baseline,DRI-EAF_50% bio-CH4,2047,0.1672
Baseline,DRI-EAF_50% bio-CH4,2048,0.1672
Baseline,DRI-EAF_50% bio-CH4,2049,0.113696
Baseline,DRI-EAF_50% bio-CH4,2050,0.113696
Baseline,DRI-EAF_50% green H2,2026,9.873253165
Baseline,DRI-EAF_50% green H2,2027,54.15784551
Baseline,DRI-EAF_50% green H2,2028,90.90847735
Baseline,DRI-EAF_50% green H2,2029,112.729454
Baseline,DRI-EAF_50% green H2,2030,125.1123313
Baseline,DRI-EAF_50% green H2,2031,136.2147007
Baseline,DRI-EAF_50% green H2,2032,142.0075909
Baseline,DRI-EAF_50% green H2,2033,148.0062941
Baseline,DRI-EAF_50% green H2,2034,154.5461552
Baseline,DRI-EAF_50% green H2,2035,156.0461975
Baseline,DRI-EAF_50% green H2,2036,159.2054148
Baseline,DRI-EAF_50% green H2,2037,161.5799442
Baseline,DRI-EAF_50% green H2,2038,162.7313355
Baseline,DRI-EAF_50% green H2,2039,163.4213293
Baseline,DRI-EAF_50% green H2,2040,163.1565937
Baseline,DRI-EAF_50% green H2,2041,163.453316
Baseline,DRI-EAF_50% green H2,2042,163.7357949
Baseline,DRI-EAF_50% green H2,2043,163.8212963
Baseline,DRI-EAF_50% green H2,2044,164.3752157
Baseline,DRI-EAF_50% green H2,2045,164.1537066
Baseline,DRI-EAF_50% green H2,2046,164.1916822
Baseline,DRI-EAF_50% green H2,2047,163.7310272
Baseline,DRI-EAF_50% green H2,2048,164.0701096
Baseline,DRI-EAF_50% green H2,2049,164.5881052
Baseline,DRI-EAF_50% green H2,2050,164.3708926
Baseline,DRI-Melt-BOF,2026,25.86696103
Baseline,DRI-Melt-BOF,2027,40.67994427
Baseline,DRI-Melt-BOF,2028,61.37213843
Baseline,DRI-Melt-BOF,2029,78.50851662
Baseline,DRI-Melt-BOF,2030,95.03941716
Baseline,DRI-Melt-BOF,2031,108.6704887
Baseline,DRI-Melt-BOF,2032,124.9596551
Baseline,DRI-Melt-BOF,2033,138.4997861
Baseline,DRI-Melt-BOF,2034,148.4216065
Baseline,DRI-Melt-BOF,2035,160.9432865
Baseline,DRI-Melt-BOF,2036,174.9807772
Baseline,DRI-Melt-BOF,2037,188.6113393
Baseline,DRI-Melt-BOF,2038,205.253995
Baseline,DRI-Melt-BOF,2039,220.1781453
Baseline,DRI-Melt-BOF,2040,241.4571289
Baseline,DRI-Melt-BOF,2041,265.4133162
Baseline,DRI-Melt-BOF,2042,288.865887
Baseline,DRI-Melt-BOF,2043,310.3256252
Baseline,DRI-Melt-BOF,2044,333.394731
Baseline,DRI-Melt-BOF,2045,355.2035311
Baseline,DRI-Melt-BOF,2046,371.3675713
Baseline,DRI-Melt-BOF,2047,385.3141696
Baseline,DRI-Melt-BOF,2048,399.1504847
Baseline,DRI-Melt-BOF,2049,405.9709686
Baseline,DRI-Melt-BOF,2050,428.7975404
Baseline,EAF,2020,469.8115907
Baseline,EAF,2021,550.8133932
Baseline,EAF,2022,560.7563675
Baseline,EAF,2023,569.2633019
Baseline,EAF,2024,589.6369223
Baseline,EAF,2025,601.3749954
Baseline,EAF,2026,611.5845207
Baseline,EAF,2027,620.7431855
Baseline,EAF,2028,632.4293379
Baseline,EAF,2029,642.9888647
Baseline,EAF,2030,654.0144335
Baseline,EAF,2031,667.5387247
Baseline,EAF,2032,677.4261116
Baseline,EAF,2033,682.2115789
Baseline,EAF,2034,694.6969933
Baseline,EAF,2035,708.0360565
Baseline,EAF,2036,716.4421333
Baseline,EAF,2037,719.3750548
Baseline,EAF,2038,725.2223909
Baseline,EAF,2039,728.6959552
Baseline,EAF,2040,732.8900802
Baseline,EAF,2041,734.6528218
Baseline,EAF,2042,735.4450324
Baseline,EAF,2043,736.7215003
Baseline,EAF,2044,740.2740656
Baseline,EAF,2045,747.4306879
Baseline,EAF,2046,753.468786
Baseline,EAF,2047,759.7714872
Baseline,EAF,2048,769.6207178
Baseline,EAF,2049,795.7347641
Baseline,EAF,2050,797.7644759
Baseline,Smelting Reduction,2030,3.204361328
Baseline,Smelting Reduction,2031,15.93904544
Baseline,Smelting Reduction,2032,22.50491286
Baseline,Smelting Reduction,2033,36.84408173
Baseline,Smelting Reduction,2034,45.91138189
Baseline,Smelting Reduction,2035,51.41577889
Baseline,Smelting Reduction,2036,53.39537746
Baseline,Smelting Reduction,2037,61.11862868
Baseline,Smelting Reduction,2038,64.98367467
Baseline,Smelting Reduction,2039,73.5213781
Baseline,Smelting Reduction,2040,74.77054475
Baseline,Smelting Reduction,2041,74.90115124
Baseline,Smelting Reduction,2042,74.93043569
Baseline,Smelting Reduction,2043,75.03089084
Baseline,Smelting Reduction,2044,76.07738182
Baseline,Smelting Reduction,2045,76.96433042
Baseline,Smelting Reduction,2046,80.52903282
Baseline,Smelting Reduction,2047,85.83257196
Baseline,Smelting Reduction,2048,88.51601666
Baseline,Smelting Reduction,2049,93.72600586
Baseline,Smelting Reduction,2050,98.70801465
Baseline,Smelting Reduction+CCUS,2049,0.053504
Baseline,Smelting Reduction+CCUS,2050,0.053504
Carbon Cost,Avg BF-BOF,2020,996.0865517
Carbon Cost,Avg BF-BOF,2021,951.3159582
Carbon Cost,Avg BF-BOF,2022,912.5023515
Carbon Cost,Avg BF-BOF,2023,865.8597835
Carbon Cost,Avg BF-BOF,2024,838.4717131
Carbon Cost,Avg BF-BOF,2025,775.1534631
Carbon Cost,Avg BF-BOF,2026,699.0483624
Carbon Cost,Avg BF-BOF,2027,586.4902313
Carbon Cost,Avg BF-BOF,2028,507.7737123
Carbon Cost,Avg BF-BOF,2029,412.2494458
Carbon Cost,Avg BF-BOF,2030,349.8421212
Carbon Cost,Avg BF-BOF,2031,281.227758
Carbon Cost,Avg BF-BOF,2032,238.0399176
Carbon Cost,Avg BF-BOF,2033,190.0142364
Carbon Cost,Avg BF-BOF,2034,168.9216674
Carbon Cost,Avg BF-BOF,2035,127.1067457
Carbon Cost,Avg BF-BOF,2036,100.4432828
Carbon Cost,Avg BF-BOF,2037,72.63981285
Carbon Cost,Avg BF-BOF,2038,36.91608639
Carbon Cost,Avg BF-BOF,2039,21.52289436
Carbon Cost,Avg BF-BOF,2040,12.25271739
Carbon Cost,Avg BF-BOF,2041,6.561635644
Carbon Cost,Avg BF-BOF,2042,3.458041008
Carbon Cost,Avg BF-BOF,2043,2.820004981
Carbon Cost,Avg BF-BOF,2044,2.761142597
Carbon Cost,BAT BF-BOF,2020,330.17441
Carbon Cost,BAT BF-BOF,2021,308.6623414
Carbon Cost,BAT BF-BOF,2022,279.7277844
Carbon Cost,BAT BF-BOF,2023,269.059732
Carbon Cost,BAT BF-BOF,2024,248.0548524
Carbon Cost,BAT BF-BOF,2025,236.8363917
Carbon Cost,BAT BF-BOF,2026,225.6314412
Carbon Cost,BAT BF-BOF,2027,217.9984059
Carbon Cost,BAT BF-BOF,2028,201.1705581
Carbon Cost,BAT BF-BOF,2029,184.4784727
Carbon Cost,BAT BF-BOF,2030,167.9179783
Carbon Cost,BAT BF-BOF,2031,146.9109367
Carbon Cost,BAT BF-BOF,2032,138.156368
Carbon Cost,BAT BF-BOF,2033,123.2908469
Carbon Cost,BAT BF-BOF,2034,108.7750478
Carbon Cost,BAT BF-BOF,2035,98.10747404
Carbon Cost,BAT BF-BOF,2036,94.59466367
Carbon Cost,BAT BF-BOF,2037,76.90640308
Carbon Cost,BAT BF-BOF,2038,60.61913546
Carbon Cost,BAT BF-BOF,2039,49.73392751
Carbon Cost,BAT BF-BOF,2040,38.56444312
Carbon Cost,BAT BF-BOF,2041,26.94976839
Carbon Cost,BAT BF-BOF,2042,16.32915133
Carbon Cost,BAT BF-BOF,2043,4.076061713
Carbon Cost,BAT BF-BOF,2044,0.832182403
Carbon Cost,BAT BF-BOF,2045,0.158815116
Carbon Cost,BAT BF-BOF+BECCUS,2028,0.043025937
Carbon Cost,BAT BF-BOF+BECCUS,2029,11.3776471
Carbon Cost,BAT BF-BOF+BECCUS,2030,17.26756945
Carbon Cost,BAT BF-BOF+BECCUS,2031,24.76018031
Carbon Cost,BAT BF-BOF+BECCUS,2032,30.32890801
Carbon Cost,BAT BF-BOF+BECCUS,2033,33.09833489
Carbon Cost,BAT BF-BOF+BECCUS,2034,44.11119939
Carbon Cost,BAT BF-BOF+BECCUS,2035,49.53584373
Carbon Cost,BAT BF-BOF+BECCUS,2036,63.01926779
Carbon Cost,BAT BF-BOF+BECCUS,2037,69.12807473
Carbon Cost,BAT BF-BOF+BECCUS,2038,70.92531381
Carbon Cost,BAT BF-BOF+BECCUS,2039,71.5717251
Carbon Cost,BAT BF-BOF+BECCUS,2040,77.09990097
Carbon Cost,BAT BF-BOF+BECCUS,2041,77.75460432
Carbon Cost,BAT BF-BOF+BECCUS,2042,78.12757701
Carbon Cost,BAT BF-BOF+BECCUS,2043,78.25394957
Carbon Cost,BAT BF-BOF+BECCUS,2044,78.82713713
Carbon Cost,BAT BF-BOF+BECCUS,2045,78.39176566
Carbon Cost,BAT BF-BOF+BECCUS,2046,78.89083713
Carbon Cost,BAT BF-BOF+BECCUS,2047,79.51674444
Carbon Cost,BAT BF-BOF+BECCUS,2048,80.093211
Carbon Cost,BAT BF-BOF+BECCUS,2049,80.80575225
Carbon Cost,BAT BF-BOF+BECCUS,2050,78.07801768
Carbon Cost,BAT BF-BOF+CCU,2028,12.30450495
Carbon Cost,BAT BF-BOF+CCU,2029,18.38594103
Carbon Cost,BAT BF-BOF+CCU,2030,25.91002486
Carbon Cost,BAT BF-BOF+CCU,2031,35.29024427
Carbon Cost,BAT BF-BOF+CCU,2032,50.83564999
Carbon Cost,BAT BF-BOF+CCU,2033,67.2694229
Carbon Cost,BAT BF-BOF+CCU,2034,84.50245591
Carbon Cost,BAT BF-BOF+CCU,2035,102.1576241
Carbon Cost,BAT BF-BOF+CCU,2036,120.900933
Carbon Cost,BAT BF-BOF+CCU,2037,137.6403941
Carbon Cost,BAT BF-BOF+CCU,2038,154.3000912
Carbon Cost,BAT BF-BOF+CCU,2039,164.6600418
Carbon Cost,BAT BF-BOF+CCU,2040,175.0489787
Carbon Cost,BAT BF-BOF+CCU,2041,180.6658143
Carbon Cost,BAT BF-BOF+CCU,2042,187.5636324
Carbon Cost,BAT BF-BOF+CCU,2043,194.7530576
Carbon Cost,BAT BF-BOF+CCU,2044,195.8017512
Carbon Cost,BAT BF-BOF+CCU,2045,194.2769104
Carbon Cost,BAT BF-BOF+CCU,2046,197.5197963
Carbon Cost,BAT BF-BOF+CCU,2047,199.571974
Carbon Cost,BAT BF-BOF+CCU,2048,201.7325068
Carbon Cost,BAT BF-BOF+CCU,2049,209.6194261
Carbon Cost,BAT BF-BOF+CCU,2050,200.6961688
Carbon Cost,BAT BF-BOF+CCUS,2028,0.501254053
Carbon Cost,BAT BF-BOF+CCUS,2029,0.722105577
Carbon Cost,BAT BF-BOF+CCUS,2030,5.636379631
Carbon Cost,BAT BF-BOF+CCUS,2031,9.145727112
Carbon Cost,BAT BF-BOF+CCUS,2032,11.66158825
Carbon Cost,BAT BF-BOF+CCUS,2033,13.88664541
Carbon Cost,BAT BF-BOF+CCUS,2034,15.06654421
Carbon Cost,BAT BF-BOF+CCUS,2035,15.24890784
